ts,value,pod
1666196049,1328.7,webhosting-operator-898b48d54-fczkg
1666196064,1328.7,webhosting-operator-898b48d54-fczkg
1666196079,3296.9666666666667,webhosting-operator-898b48d54-fczkg
1666196094,3296.9666666666667,webhosting-operator-898b48d54-fczkg
1666196109,394268.0573576871,webhosting-operator-898b48d54-fczkg
1666196124,394268.0573576871,webhosting-operator-898b48d54-fczkg
1666196139,1235145.6433891058,webhosting-operator-898b48d54-fczkg
1666196154,1235145.6433891058,webhosting-operator-898b48d54-fczkg
1666196169,1322635.7,webhosting-operator-898b48d54-fczkg
1666196184,1322635.7,webhosting-operator-898b48d54-fczkg
1666196199,1415759.8666666667,webhosting-operator-898b48d54-fczkg
1666196214,1415759.8666666667,webhosting-operator-898b48d54-fczkg
1666196229,1541281.7333333334,webhosting-operator-898b48d54-fczkg
1666196244,1541281.7333333334,webhosting-operator-898b48d54-fczkg
1666196259,1553218.1666666667,webhosting-operator-898b48d54-fczkg
1666196274,1553218.1666666667,webhosting-operator-898b48d54-fczkg
1666196289,829785.6666666666,webhosting-operator-898b48d54-fczkg
1666196304,829785.6666666666,webhosting-operator-898b48d54-fczkg
1666196319,1794664.4333333333,webhosting-operator-898b48d54-fczkg
1666196334,1794664.4333333333,webhosting-operator-898b48d54-fczkg
1666196349,2586045.8666666667,webhosting-operator-898b48d54-fczkg
1666196364,2586045.8666666667,webhosting-operator-898b48d54-fczkg
1666196379,2260257.8,webhosting-operator-898b48d54-fczkg
1666196394,2260257.8,webhosting-operator-898b48d54-fczkg
1666196409,1739830.4118901626,webhosting-operator-898b48d54-fczkg
1666196424,1739830.4118901626,webhosting-operator-898b48d54-fczkg
1666196439,1190757.1018938383,webhosting-operator-898b48d54-fczkg
1666196454,1190757.1018938383,webhosting-operator-898b48d54-fczkg
1666196469,2575597.966666667,webhosting-operator-898b48d54-fczkg
1666196484,2575597.966666667,webhosting-operator-898b48d54-fczkg
1666196499,1533565.8666666667,webhosting-operator-898b48d54-fczkg
1666196514,1533565.8666666667,webhosting-operator-898b48d54-fczkg
1666196529,2127835.8,webhosting-operator-898b48d54-fczkg
1666196544,2127835.8,webhosting-operator-898b48d54-fczkg
1666196559,1867037.4333333333,webhosting-operator-898b48d54-fczkg
1666196574,1867037.4333333333,webhosting-operator-898b48d54-fczkg
1666196589,1986351.6333333333,webhosting-operator-898b48d54-fczkg
1666196604,1986351.6333333333,webhosting-operator-898b48d54-fczkg
1666196619,2988030.1,webhosting-operator-898b48d54-fczkg
1666196634,2988030.1,webhosting-operator-898b48d54-fczkg
1666196649,1265784.6666666667,webhosting-operator-898b48d54-fczkg
1666196664,1265784.6666666667,webhosting-operator-898b48d54-fczkg
1666196679,2180792.7333333334,webhosting-operator-898b48d54-fczkg
1666196694,2180792.7333333334,webhosting-operator-898b48d54-fczkg
1666196709,1935889.8130281456,webhosting-operator-898b48d54-fczkg
1666196724,1935889.8130281456,webhosting-operator-898b48d54-fczkg
1666196739,2185621.7353550196,webhosting-operator-898b48d54-fczkg
1666196754,2185621.7353550196,webhosting-operator-898b48d54-fczkg
1666196769,1778922.9666666666,webhosting-operator-898b48d54-fczkg
1666196784,1778922.9666666666,webhosting-operator-898b48d54-fczkg
1666196799,2044122.6666666667,webhosting-operator-898b48d54-fczkg
1666196814,2044122.6666666667,webhosting-operator-898b48d54-fczkg
1666196829,1841369.9666666666,webhosting-operator-898b48d54-fczkg
1666196844,1841369.9666666666,webhosting-operator-898b48d54-fczkg
1666196859,3081414.9,webhosting-operator-898b48d54-fczkg
1666196874,3081414.9,webhosting-operator-898b48d54-fczkg
1666196889,2082799.4012971893,webhosting-operator-898b48d54-fczkg
1666196904,2082799.4012971893,webhosting-operator-898b48d54-fczkg
1666196919,2035317.4878904293,webhosting-operator-898b48d54-fczkg
1666196934,2035317.4878904293,webhosting-operator-898b48d54-fczkg
1666196949,2427209.2,webhosting-operator-898b48d54-fczkg
1666196964,2427209.2,webhosting-operator-898b48d54-fczkg
1666196979,1466834.5666666667,webhosting-operator-898b48d54-fczkg
