ts,value,pod
1666592667,1086.0333333333333,webhosting-operator-6b5d9d485f-r99lx
1666592682,1086.0333333333333,webhosting-operator-6b5d9d485f-r99lx
1666592697,1134.6333333333334,webhosting-operator-6b5d9d485f-r99lx
1666592712,1134.6333333333334,webhosting-operator-6b5d9d485f-r99lx
1666592727,278599.7,webhosting-operator-6b5d9d485f-r99lx
1666592742,278599.7,webhosting-operator-6b5d9d485f-r99lx
1666592757,583962.3333333334,webhosting-operator-6b5d9d485f-r99lx
1666592772,583962.3333333334,webhosting-operator-6b5d9d485f-r99lx
1666592787,349096.36666666664,webhosting-operator-6b5d9d485f-r99lx
1666592802,349096.36666666664,webhosting-operator-6b5d9d485f-r99lx
1666592817,668342.0333333333,webhosting-operator-6b5d9d485f-r99lx
1666592832,668342.0333333333,webhosting-operator-6b5d9d485f-r99lx
1666592847,760711.6333333333,webhosting-operator-6b5d9d485f-r99lx
1666592862,760711.6333333333,webhosting-operator-6b5d9d485f-r99lx
1666592877,649050.1333333333,webhosting-operator-6b5d9d485f-r99lx
1666592892,649050.1333333333,webhosting-operator-6b5d9d485f-r99lx
1666592907,785654.6,webhosting-operator-6b5d9d485f-r99lx
1666592922,785654.6,webhosting-operator-6b5d9d485f-r99lx
1666592937,773050.3666666667,webhosting-operator-6b5d9d485f-r99lx
1666592952,773050.3666666667,webhosting-operator-6b5d9d485f-r99lx
1666592967,764661.8333333334,webhosting-operator-6b5d9d485f-r99lx
1666592982,764661.8333333334,webhosting-operator-6b5d9d485f-r99lx
1666592997,873640.1333333333,webhosting-operator-6b5d9d485f-r99lx
1666593012,873640.1333333333,webhosting-operator-6b5d9d485f-r99lx
1666593027,752943.9,webhosting-operator-6b5d9d485f-r99lx
1666593042,752943.9,webhosting-operator-6b5d9d485f-r99lx
1666593057,706251.4,webhosting-operator-6b5d9d485f-r99lx
1666593072,706251.4,webhosting-operator-6b5d9d485f-r99lx
1666593087,865446.8333333334,webhosting-operator-6b5d9d485f-r99lx
1666593102,865446.8333333334,webhosting-operator-6b5d9d485f-r99lx
1666593117,893644.6333333333,webhosting-operator-6b5d9d485f-r99lx
1666593132,893644.6333333333,webhosting-operator-6b5d9d485f-r99lx
1666593147,403702.2,webhosting-operator-6b5d9d485f-r99lx
1666593162,403702.2,webhosting-operator-6b5d9d485f-r99lx
1666593177,1206411.5,webhosting-operator-6b5d9d485f-r99lx
1666593192,1206411.5,webhosting-operator-6b5d9d485f-r99lx
1666593207,546079.3,webhosting-operator-6b5d9d485f-r99lx
1666593222,546079.3,webhosting-operator-6b5d9d485f-r99lx
1666593237,958079.3,webhosting-operator-6b5d9d485f-r99lx
1666593252,958079.3,webhosting-operator-6b5d9d485f-r99lx
1666593267,640961.3,webhosting-operator-6b5d9d485f-r99lx
1666593282,640961.3,webhosting-operator-6b5d9d485f-r99lx
1666593297,784500.6,webhosting-operator-6b5d9d485f-r99lx
1666593312,784500.6,webhosting-operator-6b5d9d485f-r99lx
1666593327,763313.4333333333,webhosting-operator-6b5d9d485f-r99lx
1666593342,763313.4333333333,webhosting-operator-6b5d9d485f-r99lx
1666593357,721241.8,webhosting-operator-6b5d9d485f-r99lx
1666593372,721241.8,webhosting-operator-6b5d9d485f-r99lx
1666593387,875329.0666666667,webhosting-operator-6b5d9d485f-r99lx
1666593402,875329.0666666667,webhosting-operator-6b5d9d485f-r99lx
1666593417,925924.7,webhosting-operator-6b5d9d485f-r99lx
1666593432,925924.7,webhosting-operator-6b5d9d485f-r99lx
1666593447,898970.3,webhosting-operator-6b5d9d485f-r99lx
