ts,value,namespace
1666592682,0,project-4pms5
1666592697,0,project-4pms5
1666592712,8,project-4pms5
1666592727,13,project-4pms5
1666592742,24,project-4pms5
1666592757,31,project-4pms5
1666592772,52,project-4pms5
1666592787,59,project-4pms5
1666592802,76,project-4pms5
1666592817,82,project-4pms5
1666592832,97,project-4pms5
1666592847,107,project-4pms5
1666592862,118,project-4pms5
1666592877,123,project-4pms5
1666592892,135,project-4pms5
1666592907,142,project-4pms5
1666592922,153,project-4pms5
1666592937,158,project-4pms5
1666592952,163,project-4pms5
1666592967,167,project-4pms5
1666592982,177,project-4pms5
1666592997,183,project-4pms5
1666593012,200,project-4pms5
1666593027,208,project-4pms5
1666593042,217,project-4pms5
1666593057,226,project-4pms5
1666593072,239,project-4pms5
1666593087,245,project-4pms5
1666593102,265,project-4pms5
1666593117,268,project-4pms5
1666593132,284,project-4pms5
1666593147,286,project-4pms5
1666593162,301,project-4pms5
1666593177,308,project-4pms5
1666593192,334,project-4pms5
1666593207,333,project-4pms5
1666593222,343,project-4pms5
1666593237,357,project-4pms5
1666593252,369,project-4pms5
1666593267,374,project-4pms5
1666593282,383,project-4pms5
1666593297,385,project-4pms5
1666593312,387,project-4pms5
1666593327,387,project-4pms5
1666593342,387,project-4pms5
1666593357,387,project-4pms5
1666593372,387,project-4pms5
1666593387,387,project-4pms5
1666593402,387,project-4pms5
1666593417,387,project-4pms5
1666593432,387,project-4pms5
1666593447,387,project-4pms5
1666592682,0,project-4q5sx
1666592697,0,project-4q5sx
1666592712,9,project-4q5sx
1666592727,17,project-4q5sx
1666592742,39,project-4q5sx
1666592757,50,project-4q5sx
1666592772,63,project-4q5sx
1666592787,69,project-4q5sx
1666592802,78,project-4q5sx
1666592817,83,project-4q5sx
1666592832,103,project-4q5sx
1666592847,109,project-4q5sx
1666592862,121,project-4q5sx
1666592877,128,project-4q5sx
1666592892,138,project-4q5sx
1666592907,143,project-4q5sx
1666592922,161,project-4q5sx
1666592937,166,project-4q5sx
1666592952,171,project-4q5sx
1666592967,175,project-4q5sx
1666592982,185,project-4q5sx
1666592997,190,project-4q5sx
1666593012,199,project-4q5sx
1666593027,205,project-4q5sx
1666593042,213,project-4q5sx
1666593057,217,project-4q5sx
1666593072,230,project-4q5sx
1666593087,238,project-4q5sx
1666593102,247,project-4q5sx
