ts,value,pod
1666194135,1791.8666666666666,webhosting-operator-7577fc8bc9-8zg94
1666194150,463.8,webhosting-operator-7577fc8bc9-8zg94
1666194165,463.8,webhosting-operator-7577fc8bc9-8zg94
1666194180,34665.13333333333,webhosting-operator-7577fc8bc9-8zg94
1666194195,34665.13333333333,webhosting-operator-7577fc8bc9-8zg94
1666194210,339417.9,webhosting-operator-7577fc8bc9-8zg94
1666194225,339417.9,webhosting-operator-7577fc8bc9-8zg94
1666194240,264967.8333333333,webhosting-operator-7577fc8bc9-8zg94
1666194255,264967.8333333333,webhosting-operator-7577fc8bc9-8zg94
1666194270,512303.1666666667,webhosting-operator-7577fc8bc9-8zg94
1666194285,512303.1666666667,webhosting-operator-7577fc8bc9-8zg94
1666194300,358877.10017633165,webhosting-operator-7577fc8bc9-8zg94
1666194315,358877.10017633165,webhosting-operator-7577fc8bc9-8zg94
1666194330,470774.2711151187,webhosting-operator-7577fc8bc9-8zg94
1666194345,470774.2711151187,webhosting-operator-7577fc8bc9-8zg94
1666194360,575536.9666666667,webhosting-operator-7577fc8bc9-8zg94
1666194375,575536.9666666667,webhosting-operator-7577fc8bc9-8zg94
1666194390,523827.4,webhosting-operator-7577fc8bc9-8zg94
1666194405,523827.4,webhosting-operator-7577fc8bc9-8zg94
1666194420,544649.8333333334,webhosting-operator-7577fc8bc9-8zg94
1666194435,544649.8333333334,webhosting-operator-7577fc8bc9-8zg94
1666194450,1081713.0333333334,webhosting-operator-7577fc8bc9-8zg94
1666194465,1081713.0333333334,webhosting-operator-7577fc8bc9-8zg94
1666194480,550284.1333333333,webhosting-operator-7577fc8bc9-8zg94
1666194495,550284.1333333333,webhosting-operator-7577fc8bc9-8zg94
1666194510,1018087.8333333334,webhosting-operator-7577fc8bc9-8zg94
1666194525,1018087.8333333334,webhosting-operator-7577fc8bc9-8zg94
1666194540,369005.8333333333,webhosting-operator-7577fc8bc9-8zg94
1666194555,369005.8333333333,webhosting-operator-7577fc8bc9-8zg94
1666194570,923803.7333333333,webhosting-operator-7577fc8bc9-8zg94
1666194585,923803.7333333333,webhosting-operator-7577fc8bc9-8zg94
1666194600,1230076.5,webhosting-operator-7577fc8bc9-8zg94
1666194615,1230076.5,webhosting-operator-7577fc8bc9-8zg94
1666194630,841176.1,webhosting-operator-7577fc8bc9-8zg94
1666194645,841176.1,webhosting-operator-7577fc8bc9-8zg94
1666194660,818394.4917509314,webhosting-operator-7577fc8bc9-8zg94
1666194675,818394.4917509314,webhosting-operator-7577fc8bc9-8zg94
1666194690,1095548.1360235168,webhosting-operator-7577fc8bc9-8zg94
1666194705,1095548.1360235168,webhosting-operator-7577fc8bc9-8zg94
1666194720,974753.8907588229,webhosting-operator-7577fc8bc9-8zg94
1666194735,974753.8907588229,webhosting-operator-7577fc8bc9-8zg94
1666194750,1120971.05991398,webhosting-operator-7577fc8bc9-8zg94
1666194765,1120971.05991398,webhosting-operator-7577fc8bc9-8zg94
1666194780,1070572.2333333334,webhosting-operator-7577fc8bc9-8zg94
1666194795,1070572.2333333334,webhosting-operator-7577fc8bc9-8zg94
1666194810,942404.4666666667,webhosting-operator-7577fc8bc9-8zg94
1666194825,942404.4666666667,webhosting-operator-7577fc8bc9-8zg94
1666194840,872086.3,webhosting-operator-7577fc8bc9-8zg94
1666194855,872086.3,webhosting-operator-7577fc8bc9-8zg94
1666194870,824148.1666666666,webhosting-operator-7577fc8bc9-8zg94
1666194885,824148.1666666666,webhosting-operator-7577fc8bc9-8zg94
1666194900,819956.0333333333,webhosting-operator-7577fc8bc9-8zg94
1666194915,819956.0333333333,webhosting-operator-7577fc8bc9-8zg94
1666194930,899196.1,webhosting-operator-7577fc8bc9-8zg94
1666194945,899196.1,webhosting-operator-7577fc8bc9-8zg94
1666194960,679578.0333333333,webhosting-operator-7577fc8bc9-8zg94
1666194975,679578.0333333333,webhosting-operator-7577fc8bc9-8zg94
1666194990,707630.5,webhosting-operator-7577fc8bc9-8zg94
1666195005,707630.5,webhosting-operator-7577fc8bc9-8zg94
1666195020,936168.5333333333,webhosting-operator-7577fc8bc9-8zg94
1666195035,936168.5333333333,webhosting-operator-7577fc8bc9-8zg94
1666195050,817216.7664670659,webhosting-operator-7577fc8bc9-8zg94
1666195065,817216.7664670659,webhosting-operator-7577fc8bc9-8zg94
1666194135,749.2666666666667,webhosting-operator-7577fc8bc9-bpr85
1666194150,1233.3333333333333,webhosting-operator-7577fc8bc9-bpr85
1666194165,1233.3333333333333,webhosting-operator-7577fc8bc9-bpr85
1666194180,2480.8333333333335,webhosting-operator-7577fc8bc9-bpr85
1666194195,2480.8333333333335,webhosting-operator-7577fc8bc9-bpr85
1666194210,360525.13333333336,webhosting-operator-7577fc8bc9-bpr85
1666194225,360525.13333333336,webhosting-operator-7577fc8bc9-bpr85
1666194240,464993.63333333336,webhosting-operator-7577fc8bc9-bpr85
1666194255,464993.63333333336,webhosting-operator-7577fc8bc9-bpr85
1666194270,445211.13333333336,webhosting-operator-7577fc8bc9-bpr85
1666194285,445211.13333333336,webhosting-operator-7577fc8bc9-bpr85
1666194300,602740.0938217387,webhosting-operator-7577fc8bc9-bpr85
1666194315,602740.0938217387,webhosting-operator-7577fc8bc9-bpr85
1666194330,607233.6773202418,webhosting-operator-7577fc8bc9-bpr85
1666194345,607233.6773202418,webhosting-operator-7577fc8bc9-bpr85
1666194360,799747.8333333334,webhosting-operator-7577fc8bc9-bpr85
1666194375,799747.8333333334,webhosting-operator-7577fc8bc9-bpr85
1666194390,252700.83333333334,webhosting-operator-7577fc8bc9-bpr85
1666194405,252700.83333333334,webhosting-operator-7577fc8bc9-bpr85
1666194420,786120.9,webhosting-operator-7577fc8bc9-bpr85
1666194435,786120.9,webhosting-operator-7577fc8bc9-bpr85
1666194450,1117456.1333333333,webhosting-operator-7577fc8bc9-bpr85
1666194465,1117456.1333333333,webhosting-operator-7577fc8bc9-bpr85
1666194480,778892.8666666667,webhosting-operator-7577fc8bc9-bpr85
1666194495,778892.8666666667,webhosting-operator-7577fc8bc9-bpr85
1666194510,734800.2,webhosting-operator-7577fc8bc9-bpr85
