ts,value,theme
1666194150,0,theme-4j549
1666194165,0,theme-4j549
1666194180,2,theme-4j549
1666194195,6,theme-4j549
1666194210,13,theme-4j549
1666194225,16,theme-4j549
1666194240,20,theme-4j549
1666194255,27,theme-4j549
1666194270,31,theme-4j549
1666194285,36,theme-4j549
1666194300,37,theme-4j549
1666194315,47,theme-4j549
1666194330,47,theme-4j549
1666194345,51,theme-4j549
1666194360,56,theme-4j549
1666194375,63,theme-4j549
1666194390,63,theme-4j549
1666194405,66,theme-4j549
1666194420,71,theme-4j549
1666194435,74,theme-4j549
1666194450,77,theme-4j549
1666194465,81,theme-4j549
1666194480,84,theme-4j549
1666194495,89,theme-4j549
1666194510,92,theme-4j549
1666194525,98,theme-4j549
1666194540,100,theme-4j549
1666194555,106,theme-4j549
1666194570,110,theme-4j549
1666194585,111,theme-4j549
1666194600,112,theme-4j549
1666194615,119,theme-4j549
1666194630,119,theme-4j549
1666194645,126,theme-4j549
1666194660,130,theme-4j549
1666194675,140,theme-4j549
1666194690,147,theme-4j549
1666194705,153,theme-4j549
1666194720,155,theme-4j549
1666194735,159,theme-4j549
1666194750,161,theme-4j549
1666194765,166,theme-4j549
1666194780,166,theme-4j549
1666194795,166,theme-4j549
1666194810,166,theme-4j549
1666194825,166,theme-4j549
1666194840,166,theme-4j549
1666194855,166,theme-4j549
1666194870,166,theme-4j549
1666194885,166,theme-4j549
1666194900,166,theme-4j549
1666194915,166,theme-4j549
1666194930,166,theme-4j549
1666194945,166,theme-4j549
1666194960,166,theme-4j549
1666194975,166,theme-4j549
1666194990,166,theme-4j549
1666195005,166,theme-4j549
1666195020,166,theme-4j549
1666195035,166,theme-4j549
1666195050,166,theme-4j549
1666195065,166,theme-4j549
1666194150,0,theme-4q7h2
1666194165,0,theme-4q7h2
1666194180,5,theme-4q7h2
1666194195,7,theme-4q7h2
1666194210,10,theme-4q7h2
1666194225,17,theme-4q7h2
1666194240,18,theme-4q7h2
1666194255,24,theme-4q7h2
1666194270,27,theme-4q7h2
1666194285,31,theme-4q7h2
1666194300,33,theme-4q7h2
1666194315,36,theme-4q7h2
1666194330,38,theme-4q7h2
1666194345,44,theme-4q7h2
1666194360,44,theme-4q7h2
1666194375,46,theme-4q7h2
1666194390,45,theme-4q7h2
1666194405,47,theme-4q7h2
1666194420,50,theme-4q7h2
1666194435,58,theme-4q7h2
1666194450,61,theme-4q7h2
1666194465,73,theme-4q7h2
1666194480,76,theme-4q7h2
1666194495,78,theme-4q7h2
1666194510,81,theme-4q7h2
1666194525,87,theme-4q7h2
1666194540,89,theme-4q7h2
1666194555,94,theme-4q7h2
1666194570,102,theme-4q7h2
1666194585,110,theme-4q7h2
1666194600,115,theme-4q7h2
1666194615,119,theme-4q7h2
1666194630,123,theme-4q7h2
1666194645,128,theme-4q7h2
1666194660,132,theme-4q7h2
1666194675,133,theme-4q7h2
1666194690,137,theme-4q7h2
1666194705,145,theme-4q7h2
1666194720,150,theme-4q7h2
1666194735,152,theme-4q7h2
1666194750,155,theme-4q7h2
1666194765,163,theme-4q7h2
1666194780,163,theme-4q7h2
1666194795,163,theme-4q7h2
1666194810,163,theme-4q7h2
1666194825,163,theme-4q7h2
1666194840,163,theme-4q7h2
