ts,value,pod
1666596664,2625.0333333333333,webhosting-operator-559494f768-7cjp8
1666596679,2625.0333333333333,webhosting-operator-559494f768-7cjp8
1666596694,2556.5,webhosting-operator-559494f768-7cjp8
1666596709,2556.5,webhosting-operator-559494f768-7cjp8
1666596724,196336.03333333333,webhosting-operator-559494f768-7cjp8
1666596739,196336.03333333333,webhosting-operator-559494f768-7cjp8
1666596754,211048.7,webhosting-operator-559494f768-7cjp8
1666596769,211048.7,webhosting-operator-559494f768-7cjp8
1666596784,257675.16666666666,webhosting-operator-559494f768-7cjp8
1666596799,257675.16666666666,webhosting-operator-559494f768-7cjp8
1666596814,379060.36666666664,webhosting-operator-559494f768-7cjp8
1666596829,379060.36666666664,webhosting-operator-559494f768-7cjp8
1666596844,257222.3,webhosting-operator-559494f768-7cjp8
1666596859,257222.3,webhosting-operator-559494f768-7cjp8
1666596874,331094.6666666667,webhosting-operator-559494f768-7cjp8
1666596889,331094.6666666667,webhosting-operator-559494f768-7cjp8
1666596904,299968.7,webhosting-operator-559494f768-7cjp8
1666596919,299968.7,webhosting-operator-559494f768-7cjp8
1666596934,367666.06666666665,webhosting-operator-559494f768-7cjp8
1666596949,367666.06666666665,webhosting-operator-559494f768-7cjp8
1666596964,410057.3333333333,webhosting-operator-559494f768-7cjp8
1666596979,410057.3333333333,webhosting-operator-559494f768-7cjp8
1666596994,225064.13333333333,webhosting-operator-559494f768-7cjp8
1666597009,225064.13333333333,webhosting-operator-559494f768-7cjp8
1666597024,446845.86666666664,webhosting-operator-559494f768-7cjp8
1666597039,446845.86666666664,webhosting-operator-559494f768-7cjp8
1666597054,557145.2333333333,webhosting-operator-559494f768-7cjp8
1666597069,557145.2333333333,webhosting-operator-559494f768-7cjp8
1666597084,390075.63333333336,webhosting-operator-559494f768-7cjp8
1666597099,390075.63333333336,webhosting-operator-559494f768-7cjp8
1666597114,338815.76666666666,webhosting-operator-559494f768-7cjp8
1666597129,338815.76666666666,webhosting-operator-559494f768-7cjp8
1666597144,523814.1666666667,webhosting-operator-559494f768-7cjp8
1666597159,523814.1666666667,webhosting-operator-559494f768-7cjp8
1666597174,280235.36666666664,webhosting-operator-559494f768-7cjp8
1666597189,280235.36666666664,webhosting-operator-559494f768-7cjp8
1666597204,292919.73333333334,webhosting-operator-559494f768-7cjp8
1666597219,292919.73333333334,webhosting-operator-559494f768-7cjp8
1666597234,230730.53333333333,webhosting-operator-559494f768-7cjp8
1666597249,230730.53333333333,webhosting-operator-559494f768-7cjp8
1666597264,456943.56666666665,webhosting-operator-559494f768-7cjp8
1666597279,456943.56666666665,webhosting-operator-559494f768-7cjp8
1666597294,358326.73333333334,webhosting-operator-559494f768-7cjp8
1666597309,358326.73333333334,webhosting-operator-559494f768-7cjp8
1666597324,501301.36666666664,webhosting-operator-559494f768-7cjp8
1666597339,501301.36666666664,webhosting-operator-559494f768-7cjp8
1666597354,556807.3666666667,webhosting-operator-559494f768-7cjp8
1666597369,556807.3666666667,webhosting-operator-559494f768-7cjp8
1666597384,676847.8,webhosting-operator-559494f768-7cjp8
1666597399,676847.8,webhosting-operator-559494f768-7cjp8
1666597414,323115.86666666664,webhosting-operator-559494f768-7cjp8
1666597429,323115.86666666664,webhosting-operator-559494f768-7cjp8
1666596664,982.9333333333333,webhosting-operator-559494f768-rbsdv
1666596679,982.9333333333333,webhosting-operator-559494f768-rbsdv
1666596694,10180,webhosting-operator-559494f768-rbsdv
1666596709,10180,webhosting-operator-559494f768-rbsdv
1666596724,131654.53333333333,webhosting-operator-559494f768-rbsdv
1666596739,131654.53333333333,webhosting-operator-559494f768-rbsdv
1666596754,173658.43333333332,webhosting-operator-559494f768-rbsdv
1666596769,173658.43333333332,webhosting-operator-559494f768-rbsdv
1666596784,231620.86666666667,webhosting-operator-559494f768-rbsdv
1666596799,231620.86666666667,webhosting-operator-559494f768-rbsdv
1666596814,108574,webhosting-operator-559494f768-rbsdv
1666596829,108574,webhosting-operator-559494f768-rbsdv
1666596844,335767.56666666665,webhosting-operator-559494f768-rbsdv
1666596859,335767.56666666665,webhosting-operator-559494f768-rbsdv
1666596874,264026.26666666666,webhosting-operator-559494f768-rbsdv
1666596889,264026.26666666666,webhosting-operator-559494f768-rbsdv
1666596904,261420.66666666666,webhosting-operator-559494f768-rbsdv
1666596919,261420.66666666666,webhosting-operator-559494f768-rbsdv
1666596934,307755.56666666665,webhosting-operator-559494f768-rbsdv
1666596949,307755.56666666665,webhosting-operator-559494f768-rbsdv
1666596964,245840.5,webhosting-operator-559494f768-rbsdv
1666596979,245840.5,webhosting-operator-559494f768-rbsdv
1666596994,336284.26666666666,webhosting-operator-559494f768-rbsdv
1666597009,336284.26666666666,webhosting-operator-559494f768-rbsdv
1666597024,390360.63333333336,webhosting-operator-559494f768-rbsdv
1666597039,390360.63333333336,webhosting-operator-559494f768-rbsdv
1666597054,299364.76666666666,webhosting-operator-559494f768-rbsdv
1666597069,299364.76666666666,webhosting-operator-559494f768-rbsdv
1666597084,454691.4666666667,webhosting-operator-559494f768-rbsdv
1666597099,454691.4666666667,webhosting-operator-559494f768-rbsdv
1666597114,367329.8333333333,webhosting-operator-559494f768-rbsdv
1666597129,367329.8333333333,webhosting-operator-559494f768-rbsdv
1666597144,447029.8,webhosting-operator-559494f768-rbsdv
1666597159,447029.8,webhosting-operator-559494f768-rbsdv
1666597174,410735.13333333336,webhosting-operator-559494f768-rbsdv
1666597189,410735.13333333336,webhosting-operator-559494f768-rbsdv
1666597204,422337.63333333336,webhosting-operator-559494f768-rbsdv
1666597219,422337.63333333336,webhosting-operator-559494f768-rbsdv
