ts,value,pod
1666592667,0.0013973259887737498,webhosting-operator-6b5d9d485f-r99lx
1666592682,0.0016612080700237496,webhosting-operator-6b5d9d485f-r99lx
1666592697,0.002548966144444444,webhosting-operator-6b5d9d485f-r99lx
1666592712,0.002548966144444444,webhosting-operator-6b5d9d485f-r99lx
1666592727,0.06827928473219326,webhosting-operator-6b5d9d485f-r99lx
1666592742,0.07875323418080435,webhosting-operator-6b5d9d485f-r99lx
1666592757,0.1445208806123521,webhosting-operator-6b5d9d485f-r99lx
1666592772,0.16701345784429658,webhosting-operator-6b5d9d485f-r99lx
1666592787,0.22448712641054433,webhosting-operator-6b5d9d485f-r99lx
1666592802,0.2595462959258221,webhosting-operator-6b5d9d485f-r99lx
1666592817,0.3453067695649856,webhosting-operator-6b5d9d485f-r99lx
1666592832,0.3559755070666667,webhosting-operator-6b5d9d485f-r99lx
1666592847,0.41205392192222223,webhosting-operator-6b5d9d485f-r99lx
1666592862,0.41205392192222223,webhosting-operator-6b5d9d485f-r99lx
1666592877,0.4559710225777778,webhosting-operator-6b5d9d485f-r99lx
1666592892,0.4559710225777778,webhosting-operator-6b5d9d485f-r99lx
1666592907,0.42048143639999996,webhosting-operator-6b5d9d485f-r99lx
1666592922,0.42048143639999996,webhosting-operator-6b5d9d485f-r99lx
1666592937,0.43078289096666655,webhosting-operator-6b5d9d485f-r99lx
1666592952,0.43078289096666655,webhosting-operator-6b5d9d485f-r99lx
1666592967,0.39762051187777775,webhosting-operator-6b5d9d485f-r99lx
1666592982,0.39762051187777775,webhosting-operator-6b5d9d485f-r99lx
1666592997,0.5142313253777778,webhosting-operator-6b5d9d485f-r99lx
1666593012,0.5142313253777778,webhosting-operator-6b5d9d485f-r99lx
1666593027,0.5037625069555555,webhosting-operator-6b5d9d485f-r99lx
1666593042,0.5037625069555555,webhosting-operator-6b5d9d485f-r99lx
1666593057,0.5633891238666665,webhosting-operator-6b5d9d485f-r99lx
1666593072,0.5633891238666665,webhosting-operator-6b5d9d485f-r99lx
1666593087,0.47923826943333314,webhosting-operator-6b5d9d485f-r99lx
1666593102,0.47923826943333314,webhosting-operator-6b5d9d485f-r99lx
1666593117,0.47241126398888894,webhosting-operator-6b5d9d485f-r99lx
1666593132,0.47241126398888894,webhosting-operator-6b5d9d485f-r99lx
1666593147,0.4296189880222225,webhosting-operator-6b5d9d485f-r99lx
1666593162,0.4296189880222225,webhosting-operator-6b5d9d485f-r99lx
1666593177,0.46061833982222233,webhosting-operator-6b5d9d485f-r99lx
1666593192,0.46061833982222233,webhosting-operator-6b5d9d485f-r99lx
1666593207,0.5269689206222223,webhosting-operator-6b5d9d485f-r99lx
1666593222,0.5269689206222223,webhosting-operator-6b5d9d485f-r99lx
1666593237,0.5091103374999998,webhosting-operator-6b5d9d485f-r99lx
1666593252,0.5091103374999998,webhosting-operator-6b5d9d485f-r99lx
1666593267,0.5195348532666666,webhosting-operator-6b5d9d485f-r99lx
1666593282,0.5195348532666666,webhosting-operator-6b5d9d485f-r99lx
1666593297,0.4573483411444442,webhosting-operator-6b5d9d485f-r99lx
1666593312,0.4573483411444442,webhosting-operator-6b5d9d485f-r99lx
1666593327,0.5046873200555558,webhosting-operator-6b5d9d485f-r99lx
1666593342,0.5046873200555558,webhosting-operator-6b5d9d485f-r99lx
1666593357,0.47191863308888865,webhosting-operator-6b5d9d485f-r99lx
1666593372,0.47191863308888865,webhosting-operator-6b5d9d485f-r99lx
1666593387,0.5060672277888891,webhosting-operator-6b5d9d485f-r99lx
1666593402,0.5060672277888891,webhosting-operator-6b5d9d485f-r99lx
1666593417,0.475237114744444,webhosting-operator-6b5d9d485f-r99lx
1666593432,0.475237114744444,webhosting-operator-6b5d9d485f-r99lx
1666593447,0.558265907466667,webhosting-operator-6b5d9d485f-r99lx
